Date,DBC,GLD,QQQ,SPY,TLT,VNQ
2006-04-10,0.01828228465614279,0.01709151230827821,-0.0014187973788297725,0.0015421199992848855,0.0018795108300984076,-0.00952728998637431
2006-04-11,0.0040174780554016465,-0.009948655844000953,-0.00807820462392117,-0.008514209545361417,0.0035114699591529686,-0.002474303560140001
2006-04-12,-0.00200701149933602,0.007092261888307583,0.00023820551391739997,0.0018637072323786086,-0.006095278472704635,0.0
2006-04-13,0.006407943950936801,0.0011771580379686952,0.004045608174932713,-0.001319896038337376,-0.007080715980563479,-0.013245001137200507
2006-04-17,0.010720758023999188,0.0263718766078469,-0.010505944883605789,-0.0003885415550985982,0.0036638724861424166,-0.002827860139463123
2006-04-18,0.01294901246017277,0.012363885008428,0.019021642767664826,0.015730985762125727,0.0017690411532269579,0.024090454594360544
2006-04-19,0.00969936902171531,0.030257109870676757,0.0044641547338239995,0.0019109307637803497,-0.006144439199829765,0.01220931413794979
2006-04-20,-0.01165058347379544,-0.04475128767863801,-0.0035228354648890736,0.00137405140723601,-0.0008294469273888438,0.0010614381225764191
2006-04-21,0.020874149261385977,0.03608641686474101,-0.011834435137640043,0.00015206835780467998,0.005794901700213906,0.0001523822609983405
2006-04-24,-0.020093281678994934,-0.024831058863614253,-0.0009525307680586792,-0.0018314205135814277,0.004000824237679446,-0.00516518875046712
2006-04-25,0.0031176678813849,0.018163277608642225,-0.0021479834854387647,-0.004133510240222904,-0.011933221615505474,-0.007644320427152351
2006-04-26,-0.003898535463775943,0.013762817006708339,-0.00023790708843396402,0.0002298477905098295,-0.00166598783154015,-0.0030739594961697314
2006-04-27,-0.015748597142593024,-0.010899759408640186,0.009510230261648545,0.004819707509569504,0.0013088477152707334,0.006291871875882649
2006-04-28,0.016529464724984066,0.03327128175431682,-0.009749687415028241,0.003352400338927808,0.0007139801231494936,0.0036646682557375243
2006-05-01,0.010869715891404397,0.00107496861359202,-0.009845141836829718,-0.008172107848497312,-0.007543206940568314,-0.012113982346658059
2006-05-02,0.01151650091724532,0.02110775076209226,0.002650965560926366,0.007487178852576548,0.00263981329507601,-0.0102341857719348
2006-05-03,-0.018101936510625638,-0.0013533415469026977,-0.0014453251545547552,-0.0037359480879999296,-0.0021595814670636315,0.0018683602132627541
2006-05-04,-0.012121288692009902,0.015231058274022047,0.008161802477022473,0.003584482944658518,-0.0016833013793142726,0.014057798153156664
2006-05-05,0.010954676275370723,0.007529296693737919,0.007858241579907332,0.008791452156224011,0.0059985028931448525,0.012803040323846382
2006-05-08,-0.002727368757739157,-0.006344548315854404,0.0009482257728969934,-0.0012079480025715128,0.0005976424964306837,0.004382126540880993
2006-05-09,0.015486134201206259,0.030897281121183617,-0.00379894700823602,0.0019622586530312347,-0.0005976424964306837,-0.0004525871325973263
2006-05-10,0.02466452286167664,0.009995755944479434,-0.00883992060428529,-0.0005279410077401181,0.0017922025676164743,-0.003626536464405028
2006-05-11,0.009697975843097506,0.009193212955576513,-0.022571284567077132,-0.01214457230992494,-0.004906877602746551,-0.018643640414000018
2006-05-12,-0.003346376170744847,0.0012663240006522969,-0.013592199120173287,-0.01314407206113355,-0.008314442548718048,-0.012728983383945014
2006-05-15,-0.03447950437593539,-0.05357520063337784,-0.0007467450266198661,0.0020093258301239203,0.0039858376411969765,0.013654048375741024
2006-05-16,0.0030790815352874645,0.017644876407502785,-0.007497721073349339,-0.0014678673246111273,0.007443279942651149,-0.003860417910400482
2006-05-17,-0.0015383093718912555,-0.00672712506620865,-0.01364068746641367,-0.019207428079415223,-0.006239342835358208,-0.018896580114779127
2006-05-18,0.00038470667840551087,-0.010176364470453336,-0.006890302604776188,-0.005058537723044765,0.013509505321800841,-0.007754986064149261
2006-05-19,-0.022175538718733456,-0.028264016724660834,0.007653108019990196,0.007027322209845366,0.0026091375921843962,0.0023807297194653465
2006-05-22,0.007837008393985823,-0.0042787163206261525,-0.009703898046582005,-0.0076612230856278885,0.0021300312732277504,-0.0026982817455603048
2006-05-23,0.015492133018233378,0.016403681898371048,-0.009798640111867929,-0.007639822861871259,-0.000591372496621112,-0.011026827193321598
2006-05-24,-0.025692138022893385,-0.03557565884540992,0.006714547682099337,0.007957569087602145,0.0004724247284464411,0.001606050193657893
2006-05-25,0.01720097552134714,0.009941048269268116,0.013042091890045349,0.012287925941909528,-0.003907822231285607,0.01859625706309842
2006-05-26,0.00964352828698356,0.00616337143648682,0.0032968908837789357,0.005076333553421186,-0.0007123988659518687,0.011897650570137586
2006-05-30,-0.005388795297899929,0.00015363084740815935,-0.02175913830126186,-0.01791981121448849,-0.0004749568217596867,-0.008281789572601728
2006-05-31,-0.015166436108929204,-0.013607713088968687,0.004647873936214353,0.01111973147001688,-0.005958623436873811,0.001724558948655197
2006-06-01,-0.01222183380343278,-0.026344325345323938,0.023422243073924598,0.00952245048606759,0.004453806561352636,0.018161340064148046
2006-06-02,0.019639318719759213,0.014913787710007398,-0.002519231170383218,0.0020954349101955927,0.012819542472326972,0.011470250940895266
2006-06-05,-0.0027264001745335165,-0.003312552645839517,-0.021933726077834503,-0.014681089181157958,-0.0012981729478043214,0.004854851585666786
2006-06-06,-0.0086173605326203,-0.011761128537159493,-0.0007741366437139519,-0.002441802721302011,0.004713242570171694,-0.012027502184489336
2006-06-07,-0.006710109852519963,-0.004325897350091701,-0.007511904233870936,-0.007519559226556005,0.00023407656985208192,0.007020797790719069
2006-06-08,-0.010750639389980332,-0.022242965022298833,-0.001561305414881975,-0.0008744831432849764,0.00199580813866973,-0.002131560184489345
2006-06-09,0.001600034216726165,-0.007580772661454738,-0.006531806237552118,-0.003185598090907682,0.005263953691862611,0.006532442181178766
2006-06-12,-0.012062934533108916,-0.006972172752934824,-0.01985471828220753,-0.010909181991800132,0.0008158560371338552,-0.012034766580948375
2006-06-13,-0.027477576872669385,-0.07092235174749462,-0.004018403334165477,-0.01168173806412387,0.0006991954751081053,-0.010321141937234657
2006-06-14,-0.0004159457259307331,-0.00537923557935116,0.010148984226757918,0.007721785602236686,-0.010068509003152926,-0.00855311797481173
2006-06-15,0.010757269673843606,0.03010676803387824,0.026745362090993208,0.02099297346920448,-0.005781028926286513,0.020711916056078472
2006-06-16,0.002055592092075287,0.006260900631636979,-0.007380128687859422,-0.007314032293186834,-0.0022509950769422638,-0.0019907643311296574
2006-06-19,-0.018653334780331488,-0.023150800407539585,-0.008118222942703923,-0.007893071315836053,-0.0014245349887502812,-0.006921337108249048
2006-06-20,0.008333057004746625,0.016540912545872644,0.0013139625040721192,0.0033906173432702857,-0.001665226536760489,-0.005262115483941621
2006-06-21,0.014418435241074778,0.017815961750978992,0.015633532507129733,0.007386755472559514,0.00023857363768176043,0.011569895730431323
2006-06-22,-0.0004090411133503835,-0.010339611013395533,-0.012749648944915037,-0.004409691385347969,-0.0057256731949308914,-0.007079752525791072
2006-06-23,-0.0020479163442175263,0.00449364968896937,-0.001047722911678317,-0.00016051173264042262,-0.0020363056467940233,-0.007597742024731957
2006-06-26,0.011009176784212205,0.004988349549092774,0.002617368555624111,0.004409868783096016,-0.0019187654405565802,0.010608615122190468
2006-06-27,0.0036431175791835635,-0.010348462113978663,-0.019002600012466342,-0.008678046456044086,0.004910825638738903,-0.0010901062824499874
2006-06-28,-0.004048479486356005,-0.0024301242329887174,0.00743356960539332,0.006756442652245731,-0.005272059587698941,0.0029555902050875105
2006-06-29,0.021670165310322176,0.03383202418121112,0.02996147006184957,0.019998808469433804,0.003359118405170669,0.021973071391592214
2006-06-30,0.004357159610906436,0.028324859797971058,-0.004888269874111284,7.825809263284356e-05,0.00965233269126431,0.007569429853101273
2006-07-03,0.026137669964137356,0.015396151524819324,0.005914678701057774,0.004077471364228202,-0.0009891014963665512,0.018382344233951464
2006-07-05,-0.007730885935450349,0.005133147203807198,-0.02203621703734715,-0.005728421776234782,-0.00801618032802276,-0.0016304478909403564
2006-07-06,0.00657524643361862,0.00828558685055647,-0.0010488217863944271,0.0029076080242917968,0.006108321322328525,0.002370373883092469
2006-07-07,-0.007351660412488137,-0.006207730001220213,-0.011082162298776232,-0.006534249219644295,0.006426415875872227,-0.0041516520636681875
2006-07-10,-0.007014892690350827,-0.009787492538485765,-0.008794543055212767,0.0018938354826314452,0.0009484014036846844,0.007843937949994828
2006-07-11,0.021664376651068018,0.028453018348613135,0.007467093168076033,0.004404878264100631,0.0031954812940355737,0.0016207308787516972
2006-07-12,0.009901005668385476,0.017245775039784306,-0.01904332512115836,-0.010731661239761436,0.00023616157920303138,0.0026457981721788038
2006-07-13,-0.00037905686238337566,0.009657542324286617,-0.0169311371616363,-0.016396938480279566,0.0038905357361067594,-0.013597687265973324
2006-07-14,0.004538681930224442,0.004566148251358371,-0.01024206322261767,-0.003878660721820637,0.0005887554468784195,-0.01378447012233286
2006-07-17,-0.022901789875997114,-0.02927786506214769,0.0025012604571270636,-0.0014584185985464515,0.0015268851904166603,0.0
2006-07-18,-0.006196804719521332,-0.016555351989900657,0.00332524986078786,0.005095097714675312,-0.008608641463652145,0.014974436350522868
2006-07-19,0.0034904322968820622,0.017805516500960294,0.012917014897412482,0.013779238141374606,0.009429612573207624,0.015339482184725473
2006-07-20,-0.010507966119345014,-0.023545337797397536,-0.01485621916047064,-0.006865841700849806,0.0029284331252728,-0.008230571762151584
2006-07-21,-0.0027424220887981576,-0.013360389171752196,-0.010587582910210891,-0.007074809308324603,-0.0018716409749117702,-0.01651697031837074
2006-07-24,0.004306177156987001,-0.009279671017174529,0.019692590669192267,0.01806854665918234,-0.0005868379340427943,0.016369591357147772
2006-07-25,-0.00863107249614714,0.006683533755183824,0.005751211401489265,0.003559828819811095,-0.0029360741579935734,0.005152254942979884
2006-07-26,-0.0067206263280530365,0.007284544810071125,-0.0008190219264645471,0.0013410794616293131,0.0036392458428471386,0.0035182317605944036
2006-07-27,0.01925023428797612,0.014411802920109018,-0.00658171428481058,-0.0009466621958420518,-0.0015246835519504565,-0.003224297127141895
2006-07-28,-0.003508025453309749,0.0033330573021812526,0.020693019663486023,0.009973194508151373,0.005734031803870554,0.014428612203023494
2006-07-31,0.009714538377638249,0.0007919417041648558,-0.0002699296630188641,-0.0010164855243086635,0.001282528791205273,-0.003333853512987428
2006-08-01,0.004629642840628723,0.018199433154515887,-0.016852837601866177,-0.004939742424023841,-9.361029439025614e-05,-0.005240064207613138
2006-08-02,0.013381831744172956,0.006663080453584769,0.011176851250104924,0.006737377844601156,0.0037372601373077963,-0.0018989797411887999
2006-08-03,-0.009540209471519567,-0.00977733000326797,0.006215352179918199,0.0026508570150474142,0.0002333448071785149,0.00945955313457203
2006-08-04,-0.0011509471153248185,0.002492151302528889,-0.004590558682707524,-0.0017150038148088242,0.006042050919499609,0.015664739845680842
2006-08-07,0.015616400679605125,0.003416701922818177,-0.006516350079840194,-0.0023425694012271236,0.0005791983981788817,-0.00988802897856722
2006-08-08,-0.014082037233416944,-0.008250981257249101,-0.006285294667475405,-0.0038384267546796025,-0.002202160172840806,-0.014943704715441708
2006-08-09,0.0015320127813160944,0.010264414233311925,0.0013695099006176825,-0.00338081743519858,-0.003254346387053797,-0.006158479909984749
2006-08-10,-0.013097165065089289,-0.02158352917015982,0.007092441063447641,0.0030664243032445526,-0.0015136133947408759,0.0007355057608462445
2006-08-11,-0.009741128106480978,-0.008574217652083327,-0.007092441063447641,-0.002830091274552693,-0.004324216549030702,-0.006192463507421309
2006-08-14,-0.009441560838964413,-0.007362374610729638,0.006548417671459639,0.00078668017237149,-0.001757864430490308,0.009567145542891176
2006-08-15,0.0015799077301168474,-0.003862900050709328,0.024978592750915407,0.011887927230564088,0.008410523882959708,0.011359911391657818
2006-08-16,-0.010712346799065298,0.0077109355066493634,0.02333249513851543,0.008283804987627263,0.0067234397368540755,0.001880782148635074
2006-08-17,-0.01567870784465697,-0.023641044246042853,0.003621248963900481,0.002541108986054752,-0.0003464255024634433,-0.0014460727475125168
2006-08-18,0.0052537585083500815,0.00016387542029772106,0.0015484678439277033,0.005062675006618278,0.002884894207658917,0.004477467344602637
2006-08-21,0.008028634860973494,0.022676671678449445,-0.009584501241045817,-0.004293835555006176,0.0035674008192860818,0.005747909512212157
2006-08-22,-0.0016005785331252298,-0.006265574298404353,0.00025984418319335845,-7.713678095111476e-05,0.0003436233199880512,0.0069965206504636335
2006-08-23,-0.010467016754737823,-0.003551786170238991,-0.007574142500419434,-0.0027704502369383377,0.00045959422192920485,-0.007713387130032334
2006-08-24,0.014463909763196447,-0.0012947376767309393,0.0028793539196261264,-0.0008475143690445108,0.0018336471592723669,0.003864193644883329
2006-08-25,-0.00039892318147893846,0.0003238416104975883,0.0018290567036371996,0.001233020121746975,0.0014886543505512329,-0.0007148654109725427
2006-08-28,-0.01568501301138392,-0.012543952945272885,0.007539275667908019,0.004764636912129916,0.0009139578781298674,0.011794877093428635
2006-08-29,-0.0016227528570658123,-0.0009841131508823153,0.003102645423172845,0.0011496302200280084,0.001370147493751972,0.00014080093807411487
2006-08-30,0.014910686583766708,0.007845734178220098,0.004637196860986403,0.0006119721251485188,0.002620771772525732,0.005914714025415435
2006-08-31,0.0,0.014065428763227139,-0.0010283253818896831,-0.00015306334815790024,0.0023869124626001437,0.0008420132233197819
2006-09-01,-0.0020019968848909997,-0.002411019821176197,0.005387634277681297,0.005952932589956106,0.0003423196188410138,-0.0057683739872285145
2006-09-05,-0.0016044303273585747,0.019442862996544186,0.009676795448499753,0.0019007351228523817,-0.0062876958107001,0.010108195199924008
2006-09-06,-0.005232709423639292,-0.007922716060125623,-0.02022347830122495,-0.008849277585373017,-0.0013760944749918735,-0.004760367451397851
2006-09-07,-0.0032335069380429182,-0.025946191654282025,-0.00466523376459449,-0.0046075937782079635,0.0019502892915377323,-0.008173950758639581
2006-09-08,-0.008130103023935575,-0.010009118155884345,0.005957464477511998,0.002843964978542779,0.0008013948483607258,0.009435863710958614
2006-09-11,-0.023540067364740125,-0.03592797703114137,0.006179408243088158,0.000997535407163852,-0.0009166318486411029,0.0032188924014011633
2006-09-12,-0.016007217005355123,-0.0030816717701886986,0.018312140480447603,0.009767488015577364,0.0050307031422272,0.012772824978450004
2006-09-13,-0.002550973515695887,0.005130834594120337,0.0067814152654746,0.004016193226260789,0.00045514703796634137,0.005639825433177759
2006-09-14,-0.005977735293074549,-0.024696883147300674,0.001000539530941591,7.557838613436729e-05,-0.0022810638522297033,-0.005364480633929247
2006-09-15,-0.0030022695891931406,0.0036652959943346275,0.0035713989587424777,0.0023445071396768213,-0.0007997253395064519,0.007967357410107567
2006-09-18,0.011955576776109922,0.014356348078949033,0.00024919860880068256,0.0013627290779343326,-0.0016021058879553962,-0.0071403176557498504
2006-09-19,-0.014967094455243135,-0.022753936934989838,-0.006752829409379935,-0.0025004227220835062,0.011159517342758551,0.007414066708690381
2006-09-20,-0.0060501718249375,0.005955529304155327,0.014449991778439308,0.005296901065348081,0.0014721712143628274,-0.002190943804275758
2006-09-21,0.017189785044608552,0.011978312594347784,-0.006202607586486497,-0.004841684911566446,0.009117180170860273,-0.011164921763842095
2006-09-22,-0.01157082318501157,0.009446171286572103,-0.0077457983244579864,-0.0030378336797012295,0.0049187967609087835,0.002629650002988093
2006-09-25,0.0021530545236121412,0.0,0.01740457645394944,0.0076529115545920234,0.007000781256364164,0.0015065055738245903
2006-09-26,0.00429194271005473,0.004094200107173762,0.004918053752913654,0.008269233376841711,-0.004217120508277272,-0.0023725747329956803
2006-09-27,0.014878019898388217,0.018051939672373507,-0.001227056119718295,0.001196614266492091,-0.0028952320456965275,0.008761862011780863
2006-09-28,0.007984728649730766,-0.00033445581216273723,0.0026975824245312197,-0.0003736035442107877,-0.0016739512993182437,-0.0020788900389434595
2006-09-29,0.0025084158798929224,-0.00536643396032499,-0.004417533764065951,-0.0008230107222813032,-0.0012298467513316425,-0.0009717633034203033
2006-10-02,-0.010915234192423906,-0.0053953880237056495,-0.012625946048779646,-0.0037498705422693845,0.00273566319514007,-0.001946181605710695
2006-10-03,-0.01659975388349233,-0.0350973728570958,0.004226128081073366,0.002100991696998733,-0.0013437909997322528,0.00969373366095505
2006-10-04,0.007269649599249028,-0.013042160218877719,0.024263632926787793,0.011630359255113909,0.0072622116955156635,0.011509931565016007
2006-10-05,0.005523768366090032,0.009709657907544411,0.00483025374953483,0.0019250936792793993,-0.007037869286825593,0.006518531253859372
2006-10-06,0.0038063359181532697,0.0012291022461248247,-0.002171152713156932,-0.0012587706344255878,-0.01048131486491144,-0.006245574417768296
2006-10-09,0.027478911270065076,0.003678068424993519,0.0033753745172879768,0.0005923928502076237,0.0027155945330865627,0.005703815670937473
2006-10-10,-0.027056821607264858,-0.0035026438893037692,0.0016833708525663127,0.0013315819457000444,-0.007940063171119949,0.00013537838011368208
2006-10-11,-0.013594278194748899,-0.002107463561167755,-0.0019243139037565804,-0.0011829093155339976,-0.002965790844592142,-0.0037983717945326845
2006-10-12,0.011059165452878439,0.010667244557621025,0.015763796638557093,0.008622197868519699,0.0005708348428075105,0.009066004680089002
2006-10-13,0.021344389843077405,0.01861156606024217,0.005435066288307144,0.0025648023428939126,-0.005034614147986893,0.011383484815815859
2006-10-16,0.008657899565748028,0.01019201085169641,0.0009425951472672445,0.0015356977256155702,0.004463779305179383,0.0021291542840295996
2006-10-17,0.0008207973963094695,-0.008827024626767432,-0.011128343689583264,-0.0031474978081780236,0.0007993042348939383,-0.0033280771803396725
2006-10-18,-0.01612614140197355,-0.0010235649551439963,-0.00477357234793363,0.0013190263010534053,0.0020525056584497214,0.005053878294090097
2006-10-19,0.01653618895389597,0.01389852363823163,0.0023895281303945026,0.00160927627344698,-0.0018243312498138486,-0.002390624097441396
2006-10-20,-0.014038116047910165,-0.0106609195758125,0.0023840442175391274,0.00021919523367763816,-0.0010274786435298111,-0.0013303910973343491
2006-10-23,0.0020766382644032966,-0.01750517469820778,0.01018574854231602,0.004593472260018494,-0.004005725958771134,0.005974086477754881
2006-10-24,0.007029378450967183,0.007073260919780999,-0.0068581355032191205,0.002977680133259497,0.0,-0.005175592897753933
2006-10-25,0.017562154021765863,0.010091596295867866,0.0068581355032191205,0.003403206002717596,0.007881525079328267,0.005042797883797245
2006-10-26,-0.0069062873224718935,0.00897935041989939,0.009150175070623767,0.003103034865647558,0.006465411646662034,0.009879369015191042
2006-10-27,0.0028495959113241653,0.0018535788960054589,-0.014349545126649765,-0.006288348707257363,0.004623898658890013,-0.006707302343994304
2006-10-30,-0.010625383345232553,0.00838227853837914,0.006377107862487907,-0.0007251386987299213,0.0028086339747153133,0.005658205410492556
2006-10-31,-0.0061817449170820105,0.005660080759457564,0.0023511131330264945,-0.0001457596038241249,0.007713247257004063,0.0017045391239944863
2006-11-01,0.012733716649526716,0.018421555651428,-0.013714599481804424,-0.006771855759614809,0.0055176294011149984,-0.007758587575944276
2006-11-02,-0.00737411851721248,0.009085032704113871,0.0009518164122637174,-0.0005851300176997754,-0.004121110038542319,-0.019192777972064423
2006-11-03,0.012260127386738873,0.00611821383701372,-0.0026204757453789362,-0.0017557599591055961,-0.011902039227405403,-0.011096785240254814
2006-11-06,0.01731473462832822,-0.0066028076577948625,0.014444252409071101,0.011215722509193782,0.0029316220990045494,0.009210746997300845
2006-11-07,-0.0023982298066114183,0.0024207471759938315,0.00679344726231168,0.0038310427066425845,0.004607555608478364,-0.010980912328582892
2006-11-08,-0.0012009859989343674,-0.015103824170810576,0.004658212080665081,0.00216186045549982,0.003580435322214637,0.0034025300552658067
2006-11-09,0.01313455479946235,0.029665243715548684,-0.004658212080665081,-0.005269499366981734,-0.000558495024418626,0.0014928008360137746
2006-11-10,-0.021179820998398657,-0.007334201809368501,0.004658212080665081,0.0004347910702184876,0.004349175295306651,0.004060930104743843
2006-11-13,-0.007296205869915973,-0.004812377767143161,0.010174372261553266,0.002456214542691626,-0.0002222322713838487,0.0024291608826318978
2006-11-14,0.002843807588292613,-0.009045410728369063,0.01052599786739794,0.007476521755020116,0.003887514683179827,0.012589230261994988
2006-11-15,0.007678469779103025,0.0034016244413850316,0.004089085029849837,0.0028612304851725057,-0.0037760778203241863,0.0011970387462096888
2006-11-16,-0.025276758962666346,-0.00860742257289715,0.004298114902520744,0.002567649823112639,-0.004573832079989515,0.006756517059635314
2006-11-17,0.012310338669662357,0.007636683557831425,0.0,0.0002849486465175133,0.00568586867101839,-0.0038368269544966083
2006-11-20,-0.003677058033126901,-0.0001618506129794639,0.002029556192838289,0.0005694976680103991,0.0015553569930375488,0.034007908087228866
2006-11-21,0.009370370454200305,0.008061959117047657,0.0013507861169643753,0.0009958411717816418,0.0024389087679215216,0.016012538254672304
2006-11-22,0.0036431175791835635,0.0036867805067242188,0.00627972109488617,0.001989023549617386,0.0016599251506033141,0.004402585284716487
2006-11-24,0.013643967410250646,0.015873349156289684,-0.0017903996584625048,-0.0040529781179499125,0.0017664167074280535,0.004258457485578848
2006-11-27,0.002785986843636845,0.0031446686565432813,-0.022880457519043773,-0.01384684917050194,0.0036358423697144815,-0.02736809924218564
2006-11-28,0.002778342039496895,-0.002042918407497041,0.002975315784234045,0.004325288901471325,0.0020866004249544545,0.0026945182172180004
2006-11-29,0.012603537238846219,-0.006470469176145244,0.006830335013054967,0.010376032905297983,-0.002306635112383937,0.013993406653719287
2006-11-30,0.008961823643261368,0.01928714509956464,-0.0006809379150189976,0.0004266894673889965,0.006576905687142531,0.010430248986777801
2006-12-01,-0.0003880277119323594,-0.004201961494731954,-0.008666167580323236,-0.0022080240271264984,0.0025404239880217894,-0.0018766531353375804
2006-12-04,-0.004667458179638206,0.0,0.013648810077395268,0.007601767596372433,0.0017485077366128365,0.01158110993363648
2006-12-05,0.0031139334283349918,-0.00484643117455974,0.0036082643998254227,0.004308122807546333,-0.0047055629123859966,-0.007705709254765658
2006-12-06,-0.01330232592494518,-0.01770801602200489,-0.0036082643998254227,-0.0008464770761937856,-0.0019768840256699782,-0.00563090959809065
2006-12-07,-0.003550933352438612,0.0006378714314729805,-0.012733166037032007,-0.004381872431325817,-0.0007703052259451226,-0.0061671740360309535
2006-12-08,-0.007936335914552561,-0.01089929545623125,0.004566498741219949,0.00184015034305407,-0.00728769738014412,0.0032773834191694995
