Date,DBC,GLD,QQQ,SPY,TLT,VNQ
2006-07-18,3.015827392991857,4.141546187965201,3.4310863537837233,4.452515274148966,3.8038638452276357,3.3696763251309507
2006-07-19,3.019317825288739,4.159351704466161,3.4440033686811358,4.46629451229034,3.8132934578008433,3.385015807315676
2006-07-20,3.008809859169394,4.1358063666687634,3.429147149520665,4.4594286705894906,3.816221890926116,3.3767852355535246
2006-07-21,3.006067437080596,4.122445977497011,3.4185595666104542,4.452353861281166,3.8143502499512043,3.360268265235154
2006-07-24,3.010373614237583,4.113166306479837,3.4382521572796465,4.470422407940348,3.8137634120171615,3.3766378565923016
2006-07-25,3.001742541741436,4.1198498402350205,3.4440033686811358,4.473982236760159,3.810827337859168,3.3817901115352815
2006-07-26,2.995021915413383,4.127134385045092,3.443184346754671,4.475323316221789,3.814466583702015,3.385308343295876
2006-07-27,3.014272149701359,4.141546187965201,3.4366026324698606,4.474376654025947,3.8129419001500646,3.382084046168734
2006-07-28,3.010764124248049,4.144879245267382,3.4572956521333467,4.484349848534098,3.818675931953935,3.3965126583717575
2006-07-31,3.0204786626256874,4.145671186971547,3.457025722470328,4.483333363009789,3.8199584607451404,3.39317880485877
2006-08-01,3.025108305466316,4.163870620126063,3.4401728848684616,4.4783936205857655,3.81986485045075,3.387938740651157
2006-08-02,3.038490137210489,4.1705337005796475,3.4513497361185665,4.485130998430367,3.823602110588058,3.386039760909968
2006-08-03,3.0289499277389695,4.1607563705763795,3.4575650882984847,4.487781855445414,3.8238354553952365,3.39549931404454
2006-08-04,3.0277989806236447,4.163248521878908,3.452974529615777,4.486066851630605,3.829877506314736,3.411164053890221
2006-08-07,3.04341538130325,4.1666652238017265,3.446458179535937,4.483724282229378,3.830456704712915,3.401276024911654
2006-08-08,3.029333344069833,4.1584142425444774,3.4401728848684616,4.4798858554746985,3.828254544540074,3.386332320196212
2006-08-09,3.030865356851149,4.168678656777789,3.4415423947690793,4.4765050380395,3.8250001981530204,3.3801738402862274
2006-08-10,3.0177681917860597,4.1470951276076295,3.448634835832527,4.4795714623427445,3.8234865847582795,3.3809093460470736
2006-08-11,3.0080270636795787,4.138520909955546,3.4415423947690793,4.476741371068192,3.819162368209249,3.3747168825396523
2006-08-14,2.9985855028406143,4.131158535344817,3.448090812440539,4.477528051240563,3.8174045037787585,3.3842840280825435
2006-08-15,3.000165410570731,4.127295635294107,3.4730694051914544,4.489415978471127,3.825815027661718,3.3956439394742013
2006-08-16,2.989453063771666,4.135006570800757,3.49640190032997,4.497699783458755,3.8325384673985723,3.3975247216228364
2006-08-17,2.973774355927009,4.111365526554714,3.5000231492938703,4.500240892444809,3.832192041896109,3.396078648875324
2006-08-18,2.979028114435359,4.1115294019750115,3.501571617137798,4.505303567451428,3.8350769361037678,3.4005561162199265
2006-08-21,2.9870567492963325,4.134206073653461,3.491987115896752,4.5010097318964215,3.838644336923054,3.4063040257321386
2006-08-22,2.9854561707632072,4.127940499355057,3.4922469600799455,4.50093259511547,3.838987960243042,3.4133005463826023
2006-08-23,2.9749891540084694,4.124388713184818,3.484672817579526,4.498162144878532,3.839447554464971,3.40558715925257
2006-08-24,2.989453063771666,4.123093975508087,3.487552171499152,4.4973146305094875,3.8412812016242435,3.4094513528974533
2006-08-25,2.989054140590187,4.123417817118584,3.4893812282027894,4.4985476506312345,3.8427698559747947,3.4087364874864807
2006-08-28,2.973369127578803,4.110873864173311,3.4969205038706974,4.503312287543364,3.8436838138529246,3.4205313645799094
2006-08-29,2.971746374721737,4.109889751022429,3.5000231492938703,4.504461917763392,3.8450539613466765,3.4206721655179835
2006-08-30,2.986657061305504,4.117735485200649,3.5046603461548567,4.505073889888541,3.8476747331192023,3.426586879543399
2006-08-31,2.986657061305504,4.131800913963876,3.503632020772967,4.504920826540383,3.8500616455818024,3.4274288927667187
2006-09-01,2.984655064420613,4.1293898941427,3.5090196550506483,4.510873759130339,3.8504039652006434,3.42166051877949
2006-09-05,2.9830506340932543,4.148832757139244,3.518696450499148,4.5127744942531915,3.8441162693899433,3.431768713979414
2006-09-06,2.977817924669615,4.140910041079119,3.498472972197923,4.5039252166678185,3.8427401749149515,3.4270083465280163
2006-09-07,2.974584417731572,4.114963849424837,3.4938077384333286,4.499317622889611,3.844690464206489,3.4188343957693768
2006-09-08,2.9664543147076365,4.104954731268952,3.4997652029108406,4.502161587868153,3.84549185905485,3.4282702594803354
2006-09-11,2.9429142473428964,4.069026754237811,3.5059446111539287,4.503159123275317,3.844575227206209,3.4314891518817365
2006-09-12,2.9269070303375413,4.065945082467622,3.5242567516343764,4.512926611290895,3.849605930348436,3.4442619768601865
2006-09-13,2.9243560568218454,4.0710759170617425,3.531038166899851,4.516942804517155,3.8500610773864024,3.4499018022933643
2006-09-14,2.918378321528771,4.046379033914442,3.5320387064307925,4.51701838290329,3.8477800135341726,3.444537321659435
2006-09-15,2.9153760519395777,4.0500443299087765,3.535610105389535,4.5193628900429665,3.846980288194666,3.4525046790695426
2006-09-18,2.9273316287156876,4.0644006779877255,3.5358593039983357,4.520725619120901,3.845378182306711,3.4453643614137928
2006-09-19,2.9123645342604445,4.041646741052736,3.5291064745889558,4.518225196398817,3.8565376996494694,3.452778428122483
2006-09-20,2.906314362435507,4.047602270356891,3.543556466367395,4.5235220974641654,3.858009870863832,3.4505874843182074
2006-09-21,2.9235041474801156,4.059580582951239,3.5373538587809086,4.518680412552599,3.8671270510346925,3.4394225625543653
2006-09-22,2.911933324295104,4.069026754237811,3.5296080604564506,4.515642578872898,3.8720458477956012,3.4420522125573534
2006-09-25,2.914086378818716,4.069026754237811,3.5470126369104,4.52329549042749,3.8790466290519654,3.443558718131178
2006-09-26,2.918378321528771,4.073120954344985,3.5519306906633137,4.5315647238043315,3.874829508543688,3.4411861433981823
2006-09-27,2.933256341427159,4.091172894017358,3.5507036345435954,4.532761338070824,3.8719342764979916,3.449948005409963
2006-09-28,2.94124107007689,4.090838438205195,3.5534012169681266,4.532387734526613,3.8702603251986734,3.4478691153710197
2006-09-29,2.9437494859567828,4.0854720042448704,3.5489836832040607,4.5315647238043315,3.8690304784473417,3.4468973520675994
2006-10-02,2.932834251764359,4.080076616221165,3.536357737155281,4.527814853262062,3.871766141642482,3.4449511704618887
2006-10-03,2.9162344978808665,4.044979243364069,3.5405838652363544,4.529915844959061,3.8704223506427495,3.4546449041228438
2006-10-04,2.9235041474801156,4.031937083145191,3.564847498163142,4.541546204214175,3.877684562338265,3.4661548356878598
2006-10-05,2.9290279158462056,4.041646741052736,3.569677751912677,4.543471297893454,3.8706466930514396,3.472673366941719
2006-10-06,2.932834251764359,4.0428758432988605,3.56750659919952,4.542212527259029,3.860165378186528,3.466427792523951
2006-10-09,2.960313163034424,4.046553911723854,3.570881973716808,4.542804920109236,3.8628809727196147,3.4721316081948883
2006-10-10,2.933256341427159,4.04305126783455,3.5725653445693744,4.544136502054936,3.8549409095484948,3.472266986575002
2006-10-11,2.91966206323241,4.0409438042733825,3.5706410306656178,4.542953592739402,3.8519751187039026,3.4684686147804693
2006-10-12,2.9307212286852886,4.0516110488310035,3.586404827304175,4.551575790607922,3.85254595354671,3.4775346194605583
2006-10-13,2.952065618528366,4.070222614891246,3.591839893592482,4.554140592950816,3.8475113393987233,3.488918104276374
2006-10-16,2.960723518094114,4.080414625742942,3.5927824887397493,4.555676290676431,3.8519751187039026,3.4910472585604038
2006-10-17,2.9615443154904235,4.071587601116175,3.581654145050166,4.552528792868253,3.8527744229387966,3.487719181380064
2006-10-18,2.94541817408845,4.070564036161031,3.5768805727022324,4.553847819169307,3.8548269285972463,3.492773059674154
2006-10-19,2.961954363042346,4.084462559799262,3.579270100832627,4.555457095442754,3.8530025973474324,3.490382435576713
2006-10-20,2.9479162469944358,4.07380164022345,3.581654145050166,4.555676290676431,3.8519751187039026,3.4890520444793784
2006-10-23,2.949992885258839,4.056296465525242,3.591839893592482,4.56026976293645,3.8479693927451315,3.4950261309571333
2006-10-24,2.9570222637098063,4.063369726445023,3.584981758089263,4.563247443069709,3.8479693927451315,3.4898505380593794
2006-10-25,2.974584417731572,4.073461322740891,3.591839893592482,4.566650649072427,3.8558509178244598,3.4948933359431766
2006-10-26,2.9676781304091002,4.08244067316079,3.600990068663106,4.569753683938075,3.862316329471122,3.5047727049583677
2006-10-27,2.9705277263204244,4.084294252056796,3.586640523536456,4.563465335230817,3.866940228130012,3.4980654026143734
2006-10-30,2.959902342975192,4.092676530595175,3.593017631398944,4.562740196532087,3.869748862104727,3.503723608024866
2006-10-31,2.95372059805811,4.0983366113546325,3.5953687445319704,4.562594436928263,3.877462109361731,3.5054281471488604
2006-11-01,2.9664543147076365,4.1167581670060605,3.581654145050166,4.555822581168648,3.882979738762846,3.497669559572916
2006-11-02,2.959080196190424,4.125843199710174,3.5826059614624297,4.555237451150949,3.878858628724304,3.4784767816008517
2006-11-03,2.971340323577163,4.131961413547188,3.5799854857170508,4.553481691191843,3.8669565894968985,3.467379996360597
2006-11-06,2.988655058205491,4.125358605889393,3.594429738126122,4.564697413701037,3.869888211595903,3.4765907433578978
2006-11-07,2.9862568283988797,4.127779353065387,3.6012231853884336,4.568528456407679,3.8744957672043814,3.465609831029315
2006-11-08,2.9850558423999454,4.112675528894576,3.6058813974690986,4.570690316863179,3.878076202526596,3.4690123610845807
2006-11-09,2.9981903971994077,4.142340772610125,3.6012231853884336,4.565420817496197,3.8775177075021774,3.4705051619205944
2006-11-10,2.977010576201009,4.135006570800757,3.6058813974690986,4.565855608566416,3.881866882797484,3.4745660920253383
2006-11-13,2.969714370331093,4.1301941930336135,3.616055769730652,4.5683118231091076,3.8816446505261,3.47699525290797
2006-11-14,2.9725581779193857,4.121148782305244,3.62658176759805,4.575788344864128,3.88553216520928,3.489584483169965
2006-11-15,2.9802366476984887,4.124550406746629,3.6306708526278997,4.5786495753493,3.881756087388956,3.490781521916175
2006-11-16,2.9549598887358224,4.115942984173732,3.6349689675304204,4.581217225172413,3.8771822553089663,3.49753803897581
2006-11-17,2.9672702274054847,4.123579667731564,3.6349689675304204,4.58150217381893,3.8828681239799847,3.4937012120213136
2006-11-20,2.963593169372358,4.123417817118584,3.6369985237232587,4.582071671486941,3.8844234809730223,3.5277091201085424
2006-11-21,2.972963539826558,4.131479776235632,3.638349309840223,4.583067512658722,3.886862389740944,3.5437216583632147
2006-11-22,2.9766066574057417,4.135166556742356,3.6446290309351093,4.58505653620834,3.888522314891547,3.548124243647931
2006-11-24,2.9902506248159924,4.151039905898646,3.6428386312766468,4.58100355809039,3.890288731598975,3.55238270113351
2006-11-27,2.993036611659629,4.154184574555189,3.619958173757603,4.567156708919888,3.8939245739686896,3.5250146018913244
2006-11-28,2.995814953699126,4.152141656147692,3.622933489541837,4.571481997821359,3.896011174393644,3.5277091201085424
2006-11-29,3.0084184909379723,4.145671186971547,3.629763824554892,4.581858030726657,3.89370453928126,3.5417025267622617
2006-11-30,3.0173803145812337,4.164958332071111,3.629082886639873,4.582284720194046,3.9002814449684027,3.5521327757490395
2006-12-01,3.0169922868693013,4.1607563705763795,3.6204167190595498,4.58007669616692,3.9028218689564245,3.550256122613702
2006-12-04,3.012324828689663,4.1607563705763795,3.634065529136945,4.587678463763292,3.9045703766930373,3.5618372325473384
2006-12-05,3.015438762117998,4.15590993940182,3.6376737935367705,4.5919865865708385,3.8998648137806513,3.5541315232925728
2006-12-06,3.002136436193053,4.138201923379815,3.634065529136945,4.591140109494645,3.8978879297549813,3.548500613694482
2006-12-07,2.9985855028406143,4.138839794811288,3.621332363099913,4.586758237063319,3.897117624529036,3.542333439658451
2006-12-08,2.9906491669260618,4.127940499355057,3.625898861841133,4.588598387406373,3.889829927148892,3.5456108230776207
2006-12-11,2.9922414618020188,4.136285925132922,3.6295368630329015,4.591493095164871,3.8941430068457255,3.547873251563624
2006-12-12,2.9906491669260618,4.1354865128751515,3.6236183208809023,4.59071726004805,3.8962371353556056,3.5433432644000775
2006-12-13,2.9910474544483385,4.134846498204867,3.6254432304966033,4.591774899151494,3.887278998008172,3.538158513620318
2006-12-14,3.0025304597168736,4.1290679810861,3.6365478224109364,4.600547395757274,3.88360505378644,3.5389193117191073
2006-12-15,3.0072437492168156,4.110873864173311,3.63911668920728,4.600638678707004,3.8841623569120785,3.5314173378264053
2006-12-18,2.98942216155061,4.1115294019750115,3.629164789702633,4.597894637749443,3.8844969661980744,3.525143456846714
2006-12-19,3.0012038607912337,4.123903352118346,3.625976963739572,4.599795661649871,3.8831591917286468,3.5166307442116116
2006-12-20,3.0032212130105393,4.120986475834616,3.622321989542678,4.599232717960562,3.883047989659294,3.5270685734150824
2006-12-21,2.9930934112114445,4.1170840665932715,3.615200880651771,4.595568034412165,3.888056525700154,3.5188301917340254
2006-12-22,3.0007998256137123,4.121473254361025,3.60477256168737,4.589405242820894,3.88036628877022,3.5100140608445303
2006-12-26,2.985327242821029,4.126811744973935,3.608956989594915,4.595284985917921,3.883382108351333,3.517168179599926
2006-12-27,2.982450567460222,4.130676511088635,3.614047557246737,4.601832713638257,3.8760027378905715,3.52610535613457
2006-12-28,2.9898308190110114,4.141546187965201,3.6091894960303015,4.599724937053338,3.8737459874794427,3.5288487602939815
2006-12-29,2.993907565963971,4.146462502000307,3.6101164019946568,4.595568034412165,3.8729547891915406,3.533535524703955
2007-01-03,2.961659868039702,4.131640327365555,3.611968052401269,4.593800867891519,3.8800538474562583,3.5350925030919003
2007-01-04,2.935264334112882,4.121473254361025,3.630754344015397,4.595920615861901,3.886097948051172,3.5363879507062164
2007-01-05,2.9318070693447087,4.097173858800904,3.625976963739572,4.587912211077301,3.881736348948456,3.517695819789867
2007-01-08,2.9369882922734827,4.1023127243024335,3.626661135545052,4.592526658063832,3.8835281275273643,3.5191463287570213
2007-01-09,2.9283378104178883,4.108411794357465,3.631661585327723,4.59167653971262,3.8835281275273643,3.531715459921721
2007-01-10,2.91345784784008,4.104129865475265,3.643384122283981,4.595002319726544,3.8790417402293125,3.544513384988525
2007-01-11,2.9121343852109653,4.104789837700582,3.6536410430638324,4.599374001573452,3.873180071249198,3.557403812672013
2007-01-12,2.935264334112882,4.129872538828862,3.6587295825262203,4.606941991877433,3.868534801035709,3.5605692618313873
2007-01-16,2.9121343852109653,4.126650416672307,3.6580682887082445,4.60498538497789,3.870690028836631,3.5746274147903434
2007-01-17,2.9209253513716606,4.1374040419387486,3.6498627835580755,4.605404686078686,3.8676253407370353,3.574253586887757
2007-01-18,2.9103666930981906,4.1313191380544705,3.6312084716736943,4.602043048167374,3.870690028836631,3.5730057697367235
2007-01-19,2.9252923810144185,4.143134726391533,3.633248086348826,4.604005796802189,3.8679657677110226,3.5829439194792143
2007-01-22,2.9261632168170855,4.138680395504894,3.622321989542678,4.60091998625176,3.8703495736835367,3.5745031774279674
2007-01-23,2.9574495282692306,4.162470443533962,3.619800816380283,4.6038652425123665,3.863751680942323,3.579228172446092
